,id,name,room_type_category,rate,latitude,longitude,daily_price,total_price
0,52552641,Hospedagem Hana hostel albergues e república,entire_home,0,-22.99106,-43.25208,91,91
1,1109434086028463555,Quarto na Villa Jardim Botânico,entire_home,"5,0",-22.964726982570763,-43.21787991852417,95,95
2,10336543,Suíte 2,entire_home,"4,5",-22.922155380249023,-43.20748519897461,95,105
3,40140158,"Kitnet Aconchegante em Benfica, RJ",entire_home,"4,91",-22.8903,-43.24026,94,114
4,1178574523261742246,Alugo Flat,entire_home,0,-22.89869083551905,-43.2355087790393,97,97
5,1205230958941808747,Lugar pra ficar próx a Madureira e Estação,entire_home,0,-22.873126891994293,-43.314402385275514,108,108
6,1171986780601762420,STudio recanto de Santa Teresa RJ,entire_home,0,-22.93104,-43.19757,109,159
7,30557346,Kitnet independente Vila Isabel,entire_home,"4,87",-22.91694,-43.2515,118,148
8,785652927013622031,Apêzinho da Yana,entire_home,"4,74",-22.9146495,-43.1852203,117,137
9,33129825,Apartamento em Copacabana. Melhor localização,entire_home,"4,5",-22.96223,-43.17493,120,199
10,1175395853578241332,Mobiliado Barra 15 min. Praia,entire_home,0,-22.989388117119677,-43.318452175455924,118,118
11,1135655821123459825,Casa de fundos com varanda,entire_home,0,-22.879175016842588,-43.31100718501695,125,205
12,1028519340299475744,Casa Amarela,entire_home,"5,0",-22.9438593,-43.2609434,131,131
13,1201532227555531164,Studio aconchegante Centro Rio,entire_home,0,-22.9001411,-43.1799214,135,245
14,51288926,Apartamento Aconchego da Gigoia-Suíte Casal Luxo,entire_home,"4,96",-23.0015,-43.30847,132,200
15,1037084288333658273,"Casa em Icaraí, pertinho da praia",entire_home,0,-22.906563169233,-43.10671649873257,144,193
16,1202184690362703695,Apartamento no centro da cidade,entire_home,0,-22.911292300515786,-43.17674729973078,151,251
17,1019579312858262864,Apartamento no Centro de Niterói,entire_home,"4,79",-22.8941782,-43.1208866,159,234
18,1227755177805704234,Apartamento a 3 m a pé do palace,entire_home,0,-22.9642996,-43.1795215,170,220
19,1034322926390287923,"Loft na Lapa, Santa Teresa, Centro",entire_home,"4,78",-22.9124346,-43.1904406,175,325
20,1152333461239239905,2 quartos prox. CorcovadoFlorest,entire_home,0,-22.94772,-43.26055,174,212
21,936328794308216770,"Quitinete perto da UFF, das barcas e da praia",entire_home,"4,71",-22.90094244354976,-43.12633225030939,171,171
22,1150543343238677473,Casa,entire_home,0,-22.8983201,-43.284043,171,171
23,1071838665450915392,Cantinho no centro do Rio,entire_home,"5,0",-22.91507,-43.18464,184,274
24,1177550025792335596,Studio Home Leblon,entire_home,0,-22.98228,-43.22418,183,268
25,1073414394473211725,Urban São Cristóvão,entire_home,0,-22.888902310018683,-43.22146363341321,185,285
26,1019050238915588279,Quarto de serviço  aconchegante para mulheres,entire_home,0,-22.991863502645174,-43.253069107455964,183,183
27,1104975186327020731,Apartamento completo ao lado do Sambódromo,entire_home,"5,0",-22.9093161033637,-43.19389298558235,190,240
28,1118677526078583404,Apartamento Praça da Bandeira-Tijuca Blue Utile,entire_home,"5,0",-22.914873087862293,-43.21238245815039,191,209
29,1218931929997799683,Charmoso office em casa de época,entire_home,0,-22.9164073,-43.182709,188,408
30,14294532,Bangalo aconchegante a 4 quadras praia Sao Franc,entire_home,"4,82",-22.91757,-43.08861,187,302
31,1152240625938402138,Apartamento completo de 57m² no Rio de Janeiro,entire_home,0,-22.90836,-43.17679,194,374
32,680280249554921578,Melhor vista para um casal feliz  vidigalzando!,entire_home,"4,38",-22.9949846,-43.2412603,195,294
33,1111473861401393196,Centro RJ - 2 dorms - 57m²  - Cama Casal e sofa,entire_home,"3,6",-22.9103,-43.1772,195,375
34,1213063773014650163,Apto quarto e sala com piscina!,entire_home,0,-22.91528,-43.18814,195,415
35,973908550103367240,Centro RJ - 1 dorm - 57m² - Cama Casal,entire_home,"5,0",-22.910219224519505,-43.177081432743556,195,375
36,858863402650029319,Kitinet405 simples 1 quarteirao praia Copacabana,entire_home,"3,86",-22.96405478543118,-43.17655485123396,199,249
37,54355698,Apartamento Barra da Tijuca — Ilha da Gigoia,entire_home,"5,0",-23.00383,-43.30932,199,199
38,13614064,"""São Francisco, 5 min da praia caminhando Niterói,",entire_home,"4,54",-22.91941,-43.08879,198,313
39,1004234204700222085,Hope village,entire_home,0,-22.8476,-43.25742,200,200
40,837853004135078527,Apartamento completo em Copacabana!,entire_home,0,-22.970166884419534,-43.184908222031105,199,399
41,1222021371583805939,Estúdio no coração do Rio,entire_home,0,-22.91287,-43.18384,205,305
42,54279029,Belo apartamento a 150mts da praia,entire_home,"3,91",-22.96539306640625,-43.178550720214844,207,407
43,690531081117592532,"Rio de Janeiro 
Ap. Lindo,  ótima localização",entire_home,"5,0",-22.92112,-43.18034,205,205
44,1217429544027236623,Casa em vila universitária,entire_home,0,-22.89800555597213,-43.12627358965768,205,205
45,1223451911044020059,Hospedagem Rock in Rio,entire_home,0,-22.897983348033268,-43.18379541179,204,354
46,42364708,Estúdio 12 (Novo) Lapa/ Santa Teresa,entire_home,"4,92",-22.9158,-43.18616,210,249
47,1184225441056844718,kitnet no Vidigal,entire_home,0,-22.99605,-43.2411,211,211
48,794943118184108966,Palácio do Samba,entire_home,"4,25",-22.902837351859127,-43.20428730592797,212,262
49,2168644,Quarto e sala na Lapa,entire_home,"4,54",-22.91203,-43.19007,211,411
50,33834811,Praticidade e elegância (perto  Ponte Rio/Niterói),entire_home,"4,87",-22.86276,-43.09468,217,217
51,35648316,APARTAMENTO VISTA PARA O CRISTO REDENTOR,entire_home,"4,71",-22.93411,-43.19131,215,365
52,1202451775310666293,Apartamento no coração da Lapa,entire_home,0,-22.9108754,-43.18480659999999,217,337
53,1200205666936126880,apartamento calmo,entire_home,0,-22.864438503214842,-43.29458914408326,219,219
54,1222042629383362748,Apto frente Shopping/ BRT/ Metrô,entire_home,0,-22.84754,-43.30963,217,217
55,857385636446924971,Lindo Conjugado completo,entire_home,0,-22.917818791571964,-43.17972209102435,216,216
56,1218798831365417413,Cantinho em Botafogo,entire_home,0,-22.9494664,-43.1822391,223,223
57,50598196,Loft encantador ao lado da Lapa e sambódromo,entire_home,"4,85",-22.91265,-43.18583,222,342
58,1221039342688157940,Apartamento bem localizado,entire_home,0,-22.963104895494297,-43.17771524190903,220,370
59,19732573,Apartamento de 1 Quarto - Copacabana,entire_home,"4,74",-22.97445,-43.1901,238,388
60,655233228812006561,"Doce amor, Florais de Santa .",entire_home,"5,0",-22.93091,-43.19812,241,341
61,1047781561174941792,Rio Rentals 021 - C028 Apartamento reformado na qu,entire_home,"3,25",-22.965257622141078,-43.17511522907239,240,456
62,1122473738170595265,apartamento no centro da cidade,entire_home,0,-22.9108325,-43.1934768,241,331
63,1179097625102704082,Charmoso Loft/casa em Botafogo,entire_home,0,-22.957932,-43.194391,246,246
64,4865799,BAIRRO MAIS CHARMOSO DO RIO,entire_home,"4,62",-22.98187,-43.22183,245,365
65,1014558205239244526,Estúdio c WiFi e boa localização na Cinelândia/RJ,entire_home,"3,33",-22.90897491920293,-43.178583129403414,245,375
66,953792453692492416,Loft em Santa Teresa,entire_home,0,-22.921261656192346,-43.18582942086075,245,365
67,736375085106563396,Casinha na cidade com natureza,entire_home,0,-22.91426,-43.26648,244,374
68,1217581354039591234,Apartamento em Copacabana,entire_home,0,-22.963741713977296,-43.17835238402673,306,456
69,734796232766574545,Apartamento Mobiliado: Próximo Marinha e Galeão,entire_home,"4,84",-22.8376542,-43.2748707,251,371
70,28625587,Relaxar e se divertir em Copacabana,entire_home,"4,71",-22.98195,-43.19482,248,248
71,1186981895718380563,Copa appart 4p,entire_home,0,-22.963359538393732,-43.1748362447723,306,456
72,709281784155582893,casa 1 quarto sala com cozinha americada e banheir,entire_home,0,-22.9160186,-43.1908708,251,251
73,701617050854648383,Casa na barra da Tijuca,entire_home,0,-22.99882,-43.31044,248,398
74,40489446,Novíssimo Loft em  Ipanema.,entire_home,"4,85",-22.98353,-43.1952,256,456
75,22189580,Cantinho tranquilo,entire_home,"5,0",-22.83544,-43.31417,254,359
76,7438352,Apartamento Conjugado Na Glória,entire_home,0,-22.91878,-43.17932,256,456
77,1128325902770212224,"Apartamento inteiro em Copacabana, 5min de Ipanema",entire_home,"4,67",-22.98604543903738,-43.19043330305788,262,382
78,1221089499783707830,Flat copa Rio,entire_home,0,-22.975589,-43.1925665,258,258
79,1114540819471791315,Lindo Apartamento na Praia de Botafogo  - Zona Sul,entire_home,"4,96",-22.946161183076615,-43.1822108354431,262,422
80,1044240959426072815,Apartamento em Copacabana - 100% reformado,entire_home,"4,27",-22.9714766,-43.1892632,265,445
81,1221836250072995362,Apartamento Novo com Vista Deslumbrante | SkyLux,entire_home,0,-22.899004428247995,-43.17804090717081,269,369
82,1037615796427449505,Cantinho Aconchegante Botafogo,entire_home,"5,0",-22.941532841568712,-43.18100295960903,272,422
83,54020259,Cond resid com elevador rua tranquila.,entire_home,"4,92",-22.923385620117188,-43.24334716796875,270,320
84,1181786088207678532,Apartamento no coração do Rj,entire_home,0,-22.9144433,-43.2052969,274,274
85,1050776546320312407,Copacabana Palace (Home Office),entire_home,"4,67",-22.9656201,-43.179405,272,522
86,1181856698731548332,Museu histórico da cidade,entire_home,0,-22.980178618270074,-43.24039216502388,274,274
87,1193005795748317927,Apartamento perto de tudo,entire_home,0,-22.8651158,-43.2952403,274,274
88,1147189610217273014,casa temporada em Santa Teresa,entire_home,0,-22.92631,-43.1919,274,274
89,809669059243342017,Studio na Praia de Botafogo,entire_home,"4,93",-22.94503888015619,-43.18253795396729,277,402
90,1222607196113945891,Incrível Apartamento com Vista Mar | SkyLux,entire_home,0,-22.89894328818149,-43.1780640040666,279,379
91,31779502,Vidiga Ocean View,entire_home,"4,95",-22.9986,-43.23909,278,388
92,51785373,Se hospede no coração da boemia,entire_home,"5,0",-22.914048014736178,-43.1858004970486,278,428
93,1086914490773974141,"Casa agradável, bem localizada",entire_home,0,-22.9545059,-43.2004691,279,399
94,659361655691049810,COPA CRIATIVE,entire_home,0,-22.9649988,-43.1754618,278,428
95,808060271039109978,Apartamento encantador com pátio,entire_home,"3,4",-22.9683537,-43.1823213,285,285
